['Province/State', ' 9/3/20', ' 9/4/20', ' 9/5/20', ' 9/6/20', ' 9/7/20', ' 9/8/20', ' 9/9/20', ' 9/10/20', ' 9/11/20', ' 9/12/20', ' 9/13/20', ' 9/14/20', ' 9/15/20', ' 9/16/20', ' 9/17/20', ' 9/18/20', ' 9/19/20', ' 9/20/20', ' 9/21/20', ' 9/22/20', ' 9/23/20', ' 9/24/20', ' 9/25/20', ' 9/26/20', ' 9/27/20', ' 9/28/20', ' 9/29/20', ' 9/30/20', ' 10/1/20', ' 10/2/20', ' 10/3/20', ' 10/4/20', ' 10/5/20', ' 10/6/20', ' 10/7/20', ' 10/8/20', ' 10/9/20', ' 10/10/20', ' 10/11/20', ' 10/12/20', ' 10/13/20', ' 10/14/20', ' 10/15/20', ' 10/16/20', ' 10/17/20', ' 10/18/20', ' 10/19/20', ' 10/20/20', ' 10/21/20', ' 10/22/20', ' 10/23/20', ' 10/24/20', ' 10/25/20', ' 10/26/20', ' 10/27/20', ' 10/28/20', ' 10/29/20', ' 10/30/20', ' 10/31/20', ' 11/1/20', ' 11/2/20', ' 11/3/20', ' 11/4/20', ' 11/5/20', ' 11/6/20', ' 11/7/20', ' 11/8/20', ' 11/9/20', ' 11/10/20', ' 11/11/20', ' 11/12/20', ' 11/13/20', ' 11/14/20', ' 11/15/20', ' 11/16/20', ' 11/17/20', ' 11/18/20', ' 11/19/20', ' 11/20/20', ' 11/21/20', ' 11/22/20', ' 11/23/20', ' 11/24/20', ' 11/25/20', ' 11/26/20', ' 11/27/20', ' 11/28/20', ' 11/29/20', ' 11/30/20', ' 12/1/20', ' 12/2/20', ' 12/3/20', ' 12/4/20', ' 12/5/20', ' 12/6/20', ' 12/7/20', ' 12/8/20', ' 12/9/20', ' 12/10/20', ' 12/11/20', ' 12/12/20', ' 12/13/20', ' 12/14/20', ' 12/15/20', ' 12/16/20', ' 12/17/20', ' 12/18/20', ' 12/19/20', ' 12/20/20', ' 12/21/20', ' 12/22/20', ' 12/23/20', ' 12/24/20', ' 12/25/20', ' 12/26/20', ' 12/27/20', ' 12/28/20', ' 12/29/20', ' 12/30/20', ' 12/31/20', ' 1/1/21', ' 1/2/21', ' 1/3/21', ' 1/4/21', ' 1/5/21', ' 1/6/21', ' 1/7/21', ' 1/8/21', ' 1/9/21', ' 1/10/21', ' 1/11/21', ' 1/12/21', ' 1/13/21', ' 1/14/21', ' 1/15/21', ' 1/16/21', ' 1/17/21', ' 1/18/21', ' 1/19/21', ' 1/20/21', ' 1/21/21', ' 1/22/21', ' 1/23/21', ' 1/24/21', ' 1/25/21', ' 1/26/21', ' 1/27/21', ' 1/28/21', ' 1/29/21', ' 1/30/21', ' 1/31/21', ' 2/1/21', ' 2/2/21', ' 2/3/21', ' 2/4/21', ' 2/5/21', ' 2/6/21', ' 2/7/21', ' 2/8/21', ' 2/9/21', ' 2/10/21', ' 2/11/21', ' 2/12/21', ' 2/13/21', ' 2/14/21', ' 2/15/21', ' 2/16/21', ' 2/17/21', ' 2/18/21', ' 2/19/21', ' 2/20/21', ' 2/21/21', ' 2/22/21', ' 2/23/21', ' 2/24/21', ' 2/25/21', ' 2/26/21', ' 2/27/21', ' 2/28/21', ' 3/1/21', ' 3/2/21', ' 3/3/21', ' 3/4/21', ' 3/5/21', ' 3/6/21', ' 3/7/21', ' 3/8/21', ' 3/9/21', ' 3/10/21', ' 3/11/21\n']
['Serbia', ' 31676', ' 31772', ' 31849', ' 31905', ' 31941', ' 31994', ' 32078', ' 32136', ' 32228', ' 32300', ' 32408', ' 32437', ' 32511', ' 32613', ' 32695', ' 32757', ' 32840', ' 32908', ' 32938', ' 32999', ' 33080', ' 33163', ' 33238', ' 33312', ' 33384', ' 33414', ' 33479', ' 33551', ' 33662', ' 33735', ' 33842', ' 33901', ' 33952', ' 34072', ' 34193', ' 34344', ' 34517', ' 34685', ' 34787', ' 34854', ' 35006', ' 35251', ' 35454', ' 35719', ' 35946', ' 36160', ' 36282', ' 36608', ' 37120', ' 37536', ' 38115', ' 38872', ' 39486', ' 39827', ' 40880', ' 42208', ' 43592', ' 45137', ' 46954', ' 48403', ' 49205', ' 51083', ' 53495', ' 55676', ' 57958', ' 60635', ' 62747', ' 64065', ' 66888', ' 70424', ' 73765', ' 77264', ' 81086', ' 84568', ' 87381', ' 92375', ' 97988', ' 104097', ' 110351', ' 116125', ' 121120', ' 126187', ' 133029', ' 140608', ' 148214', ' 155994', ' 163035', ' 169214', ' 175438', ' 183437', ' 191356', ' 199158', ' 206940', ' 213843', ' 219652', ' 226209', ' 234027', ' 241831', ' 249224', ' 255758', ' 261437', ' 266432', ' 271364', ' 277248', ' 282601', ' 287730', ' 292640', ' 296528', ' 300062', ' 303747', ' 307827', ' 312253', ' 316344', ' 320167', ' 323367', ' 326060', ' 328619', ' 331755', ' 334991', ' 337923', ' 339997', ' 341904', ' 343870', ' 346585', ' 349238', ' 352120', ' 353907', ' 356125', ' 356125', ' 359689', ' 361782', ' 363924', ' 366191', ' 368072', ' 369823', ' 371216', ' 372533', ' 374111', ' 375799', ' 377445', ' 379093', ' 380802', ' 382285', ' 383603', ' 385126', ' 387206', ' 389045', ' 390637', ' 392354', ' 393897', ' 395263', ' 397002', ' 398905', ' 400837', ' 402700', ' 404668', ' 406352', ' 407881', ' 409841', ' 411855', ' 413943', ' 415943', ' 417871', ' 419493', ' 420879', ' 422210', ' 424020', ' 426487', ' 429048', ' 431680', ' 434122', ' 436640', ' 439596', ' 442853', ' 446313', ' 449901', ' 453240', ' 456450', ' 459259', ' 462728', ' 466885', ' 470941', ' 474807', ' 478878', ' 482397', ' 485439', ' 489530', ' 494106', ' 498696', ' 503291\n']
['Seychelles', ' 136', ' 136', ' 136', ' 136', ' 137', ' 137', ' 137', ' 137', ' 138', ' 139', ' 139', ' 140', ' 140', ' 140', ' 141', ' 141', ' 141', ' 141', ' 143', ' 143', ' 143', ' 143', ' 143', ' 143', ' 143', ' 143', ' 143', ' 144', ' 144', ' 145', ' 146', ' 146', ' 146', ' 148', ' 148', ' 148', ' 148', ' 148', ' 148', ' 148', ' 148', ' 148', ' 148', ' 149', ' 149', ' 149', ' 149', ' 149', ' 151', ' 151', ' 153', ' 153', ' 153', ' 153', ' 153', ' 153', ' 153', ' 153', ' 153', ' 153', ' 153', ' 157', ' 157', ' 157', ' 158', ' 158', ' 158', ' 158', ' 158', ' 158', ' 160', ' 160', ' 160', ' 160', ' 160', ' 160', ' 160', ' 163', ' 163', ' 163', ' 163', ' 166', ' 166', ' 166', ' 166', ' 173', ' 173', ' 173', ' 183', ' 183', ' 183', ' 183', ' 184', ' 184', ' 184', ' 184', ' 184', ' 184', ' 184', ' 187', ' 187', ' 187', ' 187', ' 202', ' 202', ' 202', ' 202', ' 202', ' 202', ' 205', ' 205', ' 205', ' 205', ' 205', ' 205', ' 205', ' 217', ' 217', ' 256', ' 256', ' 256', ' 285', ' 297', ' 322', ' 354', ' 373', ' 373', ' 451', ' 508', ' 531', ' 583', ' 601', ' 612', ' 627', ' 656', ' 696', ' 705', ' 746', ' 746', ' 762', ' 762', ' 972', ' 1033', ' 1033', ' 1069', ' 1116', ' 1129', ' 1149', ' 1162', ' 1186', ' 1205', ' 1223', ' 1243', ' 1279', ' 1289', ' 1289', ' 1504', ' 1513', ' 1575', ' 1695', ' 1695', ' 1768', ' 1802', ' 1892', ' 1892', ' 1910', ' 2058', ' 2211', ' 2280', ' 2305', ' 2328', ' 2401', ' 2464', ' 2514', ' 2562', ' 2562', ' 2592', ' 2592', ' 2618', ' 2688', ' 2849', ' 2890', ' 2928', ' 2950', ' 2979', ' 2979', ' 3000', ' 3032', ' 3032', ' 3132\n']
['Sierra Leone', ' 2035', ' 2041', ' 2041', ' 2054', ' 2055', ' 2064', ' 2067', ' 2069', ' 2087', ' 2096', ' 2109', ' 2111', ' 2126', ' 2133', ' 2133', ' 2153', ' 2159', ' 2168', ' 2168', ' 2174', ' 2183', ' 2188', ' 2199', ' 2208', ' 2215', ' 2215', ' 2222', ' 2231', ' 2238', ' 2252', ' 2259', ' 2269', ' 2269', ' 2277', ' 2287', ' 2293', ' 2295', ' 2300', ' 2306', ' 2306', ' 2309', ' 2315', ' 2323', ' 2325', ' 2327', ' 2330', ' 2331', ' 2336', ' 2337', ' 2340', ' 2343', ' 2345', ' 2346', ' 2346', ' 2350', ' 2354', ' 2362', ' 2365', ' 2366', ' 2366', ' 2366', ' 2368', ' 2369', ' 2371', ' 2373', ' 2381', ' 2381', ' 2385', ' 2386', ' 2386', ' 2387', ' 2389', ' 2391', ' 2391', ' 2391', ' 2392', ' 2397', ' 2397', ' 2399', ' 2405', ' 2405', ' 2406', ' 2406', ' 2408', ' 2409', ' 2410', ' 2410', ' 2411', ' 2412', ' 2413', ' 2416', ' 2416', ' 2420', ' 2420', ' 2426', ' 2428', ' 2428', ' 2434', ' 2435', ' 2438', ' 2440', ' 2440', ' 2445', ' 2451', ' 2460', ' 2464', ' 2486', ' 2497', ' 2509', ' 2509', ' 2518', ' 2524', ' 2531', ' 2549', ' 2549', ' 2560', ' 2560', ' 2569', ' 2583', ' 2611', ' 2635', ' 2646', ' 2673', ' 2673', ' 2724', ' 2739', ' 2757', ' 2782', ' 2803', ' 2834', ' 2846', ' 2864', ' 2887', ' 2933', ' 2959', ' 2970', ' 3006', ' 3014', ' 3030', ' 3030', ' 3081', ' 3093', ' 3120', ' 3139', ' 3173', ' 3194', ' 3236', ' 3282', ' 3382', ' 3528', ' 3593', ' 3634', ' 3660', ' 3699', ' 3728', ' 3759', ' 3772', ' 3785', ' 3789', ' 3801', ' 3803', ' 3813', ' 3817', ' 3821', ' 3821', ' 3823', ' 3825', ' 3825', ' 3829', ' 3841', ' 3849', ' 3855', ' 3857', ' 3862', ' 3880', ' 3884', ' 3884', ' 3887', ' 3887', ' 3887', ' 3889', ' 3900', ' 3900', ' 3909', ' 3918', ' 3920', ' 3921', ' 3922', ' 3928', ' 3932\n']
['Singapore', ' 56908', ' 56948', ' 56982', ' 57022', ' 57044', ' 57091', ' 57166', ' 57229', ' 57315', ' 57357', ' 57406', ' 57454', ' 57488', ' 57514', ' 57532', ' 57543', ' 57558', ' 57576', ' 57606', ' 57627', ' 57639', ' 57654', ' 57665', ' 57685', ' 57700', ' 57715', ' 57742', ' 57765', ' 57784', ' 57794', ' 57800', ' 57812', ' 57819', ' 57830', ' 57840', ' 57849', ' 57859', ' 57866', ' 57876', ' 57880', ' 57884', ' 57889', ' 57892', ' 57901', ' 57904', ' 57911', ' 57915', ' 57921', ' 57933', ' 57941', ' 57951', ' 57965', ' 57970', ' 57973', ' 57980', ' 57987', ' 57994', ' 58003', ' 58015', ' 58019', ' 58020', ' 58029', ' 58036', ' 58043', ' 58047', ' 58054', ' 58056', ' 58064', ' 58073', ' 58091', ' 58102', ' 58114', ' 58116', ' 58119', ' 58124', ' 58130', ' 58135', ' 58139', ' 58143', ' 58148', ' 58160', ' 58165', ' 58183', ' 58190', ' 58195', ' 58199', ' 58205', ' 58213', ' 58218', ' 58228', ' 58230', ' 58239', ' 58242', ' 58255', ' 58260', ' 58273', ' 58285', ' 58291', ' 58297', ' 58305', ' 58313', ' 58320', ' 58325', ' 58341', ' 58353', ' 58377', ' 58386', ' 58403', ' 58422', ' 58432', ' 58461', ' 58482', ' 58495', ' 58509', ' 58519', ' 58524', ' 58529', ' 58542', ' 58569', ' 58599', ' 58629', ' 58662', ' 58697', ' 58721', ' 58749', ' 58780', ' 58813', ' 58836', ' 58865', ' 58907', ' 58929', ' 58946', ' 58984', ' 59029', ' 59059', ' 59083', ' 59113', ' 59127', ' 59157', ' 59197', ' 59235', ' 59250', ' 59260', ' 59308', ' 59352', ' 59366', ' 59391', ' 59425', ' 59449', ' 59507', ' 59536', ' 59565', ' 59584', ' 59602', ' 59624', ' 59649', ' 59675', ' 59699', ' 59721', ' 59732', ' 59747', ' 59759', ' 59777', ' 59786', ' 59800', ' 59809', ' 59810', ' 59821', ' 59832', ' 59846', ' 59858', ' 59869', ' 59879', ' 59883', ' 59890', ' 59900', ' 59913', ' 59925', ' 59936', ' 59948', ' 59956', ' 59979', ' 59998', ' 60007', ' 60020', ' 60033', ' 60046', ' 60052', ' 60062', ' 60070\n']
['Slovakia', ' 4163', ' 4300', ' 4526', ' 4614', ' 4636', ' 4727', ' 4888', ' 5066', ' 5252', ' 5453', ' 5532', ' 5580', ' 5768', ' 5860', ' 6021', ' 6256', ' 6546', ' 6677', ' 6756', ' 6931', ' 7269', ' 7629', ' 8048', ' 8600', ' 9078', ' 9343', ' 9574', ' 10141', ' 10938', ' 11617', ' 12321', ' 13139', ' 13492', ' 13812', ' 14689', ' 15726', ' 16910', ' 18797', ' 19851', ' 20355', ' 20886', ' 22296', ' 24225', ' 26300', ' 28268', ' 29835', ' 30695', ' 31400', ' 33602', ' 35330', ' 37911', ' 40801', ' 43843', ' 45155', ' 46056', ' 48943', ' 51728', ' 55091', ' 57664', ' 59946', ' 61829', ' 63556', ' 66772', ' 68734', ' 71088', ' 73667', ' 75495', ' 76072', ' 77123', ' 79181', ' 81772', ' 83796', ' 85567', ' 86767', ' 87276', ' 88602', ' 89913', ' 91578', ' 93396', ' 95257', ' 96241', ' 96472', ' 97493', ' 99304', ' 101257', ' 103106', ' 104632', ' 105733', ' 105929', ' 107183', ' 109226', ' 111208', ' 113392', ' 115462', ' 116731', ' 117283', ' 119232', ' 121796', ' 124921', ' 127087', ' 130794', ' 132984', ' 133489', ' 135523', ' 139088', ' 142133', ' 146124', ' 149275', ' 151336', ' 152555', ' 155218', ' 158905', ' 161562', ' 165608', ' 166649', ' 167523', ' 168092', ' 170187', ' 173228', ' 179543', ' 184508', ' 186244', ' 187463', ' 188099', ' 191088', ' 196047', ' 198184', ' 201164', ' 205236', ' 208209', ' 209069', ' 211479', ' 215055', ' 217978', ' 220707', ' 222752', ' 223325', ' 224385', ' 226294', ' 228778', ' 231242', ' 233027', ' 234571', ' 236476', ' 237027', ' 238617', ' 241392', ' 243427', ' 246008', ' 248190', ' 249913', ' 250357', ' 252094', ' 254826', ' 256903', ' 259533', ' 261774', ' 263326', ' 264083', ' 265807', ' 268986', ' 271473', ' 273904', ' 276234', ' 277682', ' 278254', ' 279696', ' 282864', ' 285419', ' 287752', ' 290457', ' 292143', ' 292792', ' 294790', ' 298337', ' 300775', ' 303420', ' 306268', ' 308083', ' 308925', ' 311002', ' 314359', ' 317159', ' 319582', ' 322104', ' 323390', ' 323786', ' 325993', ' 329593', ' 331571\n']
['Slovenia', ' 3032', ' 3079', ' 3122', ' 3165', ' 3190', ' 3232', ' 3312', ' 3389', ' 3497', ' 3603', ' 3702', ' 3749', ' 3831', ' 3954', ' 4058', ' 4195', ' 4309', ' 4420', ' 4470', ' 4558', ' 4694', ' 4816', ' 5007', ' 5191', ' 5350', ' 5388', ' 5487', ' 5690', ' 5865', ' 6103', ' 6330', ' 6498', ' 6673', ' 6764', ' 7120', ' 7507', ' 7872', ' 8252', ' 8663', ' 8832', ' 9231', ' 9938', ' 10683', ' 11517', ' 12416', ' 13142', ' 13679', ' 14473', ' 15982', ' 17646', ' 19307', ' 21274', ' 22950', ' 24080', ' 25603', ' 28215', ' 30705', ' 32503', ' 34307', ' 35649', ' 36206', ' 37382', ' 39408', ' 41094', ' 42658', ' 44270', ' 45161', ' 45625', ' 46717', ' 48939', ' 50870', ' 52385', ' 54122', ' 55042', ' 55544', ' 56937', ' 58964', ' 61034', ' 62580', ' 64284', ' 65308', ' 65778', ' 67080', ' 69306', ' 71073', ' 72674', ' 74257', ' 75381', ' 75814', ' 77135', ' 79566', ' 81349', ' 83133', ' 84775', ' 85805', ' 86288', ' 87936', ' 90075', ' 91922', ' 93737', ' 95481', ' 96314', ' 96745', ' 98281', ' 100401', ' 102043', ' 103555', ' 105013', ' 105899', ' 106294', ' 107805', ' 109934', ' 112021', ' 113815', ' 114184', ' 114806', ' 115327', ' 117305', ' 119740', ' 122152', ' 123950', ' 124343', ' 125086', ' 125858', ' 128370', ' 131724', ' 134545', ' 136629', ' 138518', ' 139281', ' 139713', ' 141587', ' 143679', ' 145472', ' 147016', ' 148556', ' 149125', ' 149424', ' 151137', ' 152851', ' 154306', ' 155752', ' 157293', ' 157830', ' 158131', ' 159812', ' 161662', ' 163235', ' 164529', ' 165887', ' 166473', ' 166836', ' 168486', ' 170101', ' 171340', ' 172299', ' 173201', ' 173702', ' 174000', ' 174364', ' 175795', ' 177140', ' 178133', ' 179148', ' 179477', ' 179780', ' 180520', ' 181606', ' 182484', ' 183396', ' 184352', ' 184767', ' 185014', ' 185916', ' 187005', ' 187762', ' 188676', ' 189627', ' 190081', ' 190324', ' 191056', ' 192266', ' 193285', ' 194165', ' 195086', ' 195468', ' 195678', ' 196421', ' 197374', ' 198234\n']
['Solomon Islands', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 2', ' 2', ' 2', ' 3', ' 3', ' 3', ' 3', ' 3', ' 3', ' 3', ' 4', ' 4', ' 4', ' 4', ' 4', ' 8', ' 8', ' 8', ' 8', ' 8', ' 8', ' 13', ' 13', ' 13', ' 13', ' 13', ' 13', ' 13', ' 16', ' 16', ' 16', ' 16', ' 16', ' 16', ' 16', ' 16', ' 16', ' 16', ' 16', ' 16', ' 16', ' 16', ' 16', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 17', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18', ' 18\n']
['Somalia', ' 3310', ' 3332', ' 3332', ' 3362', ' 3362', ' 3371', ' 3371', ' 3371', ' 3376', ' 3376', ' 3389', ' 3389', ' 3390', ' 3390', ' 3390', ' 3390', ' 3401', ' 3442', ' 3465', ' 3465', ' 3465', ' 3465', ' 3465', ' 3588', ' 3588', ' 3588', ' 3588', ' 3588', ' 3593', ' 3593', ' 3593', ' 3745', ' 3745', ' 3745', ' 3745', ' 3745', ' 3745', ' 3847', ' 3864', ' 3864', ' 3864', ' 3864', ' 3864', ' 3864', ' 3864', ' 3864', ' 3890', ' 3890', ' 3890', ' 3897', ' 3897', ' 3897', ' 3941', ' 3941', ' 3941', ' 3941', ' 3941', ' 3941', ' 3941', ' 3941', ' 3941', ' 4229', ' 4229', ' 4229', ' 4229', ' 4229', ' 4229', ' 4301', ' 4301', ' 4301', ' 4301', ' 4301', ' 4301', ' 4301', ' 4301', ' 4382', ' 4382', ' 4382', ' 4382', ' 4382', ' 4445', ' 4445', ' 4445', ' 4445', ' 4451', ' 4451', ' 4451', ' 4451', ' 4451', ' 4451', ' 4525', ' 4525', ' 4525', ' 4525', ' 4525', ' 4579', ' 4579', ' 4579', ' 4579', ' 4579', ' 4579', ' 4579', ' 4579', ' 4579', ' 4579', ' 4662', ' 4662', ' 4662', ' 4662', ' 4662', ' 4690', ' 4690', ' 4690', ' 4690', ' 4690', ' 4690', ' 4690', ' 4690', ' 4714', ' 4714', ' 4714', ' 4714', ' 4714', ' 4714', ' 4714', ' 4726', ' 4726', ' 4726', ' 4726', ' 4726', ' 4726', ' 4726', ' 4726', ' 4744', ' 4744', ' 4744', ' 4744', ' 4744', ' 4744', ' 4744', ' 4744', ' 4744', ' 4754', ' 4754', ' 4754', ' 4754', ' 4754', ' 4784', ' 4784', ' 4784', ' 4784', ' 4784', ' 4784', ' 4814', ' 4814', ' 4814', ' 4854', ' 4862', ' 4862', ' 4862', ' 4935', ' 5013', ' 5075', ' 5092', ' 5183', ' 5273', ' 5373', ' 5500', ' 5632', ' 5632', ' 5889', ' 6017', ' 6246', ' 6246', ' 6549', ' 6687', ' 6687', ' 6991', ' 7257', ' 7392', ' 7518', ' 7727', ' 7850', ' 7850', ' 8041', ' 8321', ' 8438', ' 8577', ' 8713', ' 8820\n']
['South Africa', ' 633015', ' 635078', ' 636884', ' 638517', ' 639362', ' 640441', ' 642431', ' 644438', ' 646398', ' 648214', ' 649793', ' 650749', ' 651521', ' 653444', ' 655572', ' 657627', ' 659656', ' 661211', ' 661936', ' 663282', ' 665188', ' 667049', ' 668529', ' 669498', ' 670766', ' 671669', ' 672572', ' 674339', ' 676084', ' 677833', ' 679716', ' 681289', ' 682215', ' 683242', ' 685155', ' 686891', ' 688352', ' 690896', ' 692471', ' 693359', ' 694537', ' 696414', ' 698184', ' 700203', ' 702131', ' 703793', ' 705254', ' 706304', ' 708359', ' 710515', ' 712412', ' 714246', ' 715868', ' 716759', ' 717851', ' 719714', ' 721770', ' 723682', ' 725452', ' 726823', ' 727595', ' 728836', ' 730548', ' 732414', ' 734175', ' 735906', ' 737278', ' 738525', ' 740254', ' 742394', ' 744732', ' 746945', ' 749182', ' 751024', ' 752269', ' 754256', ' 757144', ' 759658', ' 762763', ' 765409', ' 767679', ' 769759', ' 772252', ' 775502', ' 778571', ' 781941', ' 785139', ' 787702', ' 790004', ' 792299', ' 796472', ' 800872', ' 805804', ' 810449', ' 814565', ' 817878', ' 821889', ' 828598', ' 836764', ' 845083', ' 852965', ' 860964', ' 866127', ' 873679', ' 883687', ' 892813', ' 901538', ' 912477', ' 921922', ' 930711', ' 940212', ' 954258', ' 968563', ' 983359', ' 994911', ' 1004413', ' 1011871', ' 1021451', ' 1039161', ' 1057161', ' 1073887', ' 1088889', ' 1100748', ' 1113349', ' 1127759', ' 1149591', ' 1170590', ' 1192570', ' 1214176', ' 1231597', ' 1246643', ' 1259748', ' 1278303', ' 1296806', ' 1311686', ' 1325659', ' 1337926', ' 1346936', ' 1356716', ' 1369426', ' 1380807', ' 1392568', ' 1404839', ' 1412986', ' 1417537', ' 1423578', ' 1430648', ' 1437798', ' 1443939', ' 1449236', ' 1453761', ' 1456309', ' 1458958', ' 1463016', ' 1466767', ' 1470516', ' 1473700', ' 1476135', ' 1477511', ' 1479253', ' 1482412', ' 1484900', ' 1487681', ' 1490063', ' 1491807', ' 1492909', ' 1494119', ' 1496439', ' 1498766', ' 1500677', ' 1502367', ' 1503796', ' 1504588', ' 1505586', ' 1507448', ' 1509124', ' 1510778', ' 1512225', ' 1513393', ' 1513959', ' 1514815', ' 1516262', ' 1517666', ' 1518979', ' 1520206', ' 1521068', ' 1521706', ' 1522697', ' 1524174', ' 1525648\n']
['South Sudan', ' 2533', ' 2536', ' 2544', ' 2544', ' 2545', ' 2552', ' 2555', ' 2555', ' 2568', ' 2578', ' 2578', ' 2587', ' 2592', ' 2594', ' 2599', ' 2609', ' 2642', ' 2642', ' 2649', ' 2660', ' 2664', ' 2669', ' 2676', ' 2676', ' 2686', ' 2692', ' 2700', ' 2704', ' 2704', ' 2715', ' 2715', ' 2726', ' 2726', ' 2734', ' 2748', ' 2749', ' 2761', ' 2761', ' 2777', ' 2787', ' 2798', ' 2798', ' 2807', ' 2817', ' 2817', ' 2842', ' 2847', ' 2847', ' 2870', ' 2872', ' 2876', ' 2878', ' 2883', ' 2883', ' 2890', ' 2890', ' 2903', ' 2903', ' 2905', ' 2926', ' 2926', ' 2940', ' 2943', ' 2943', ' 2943', ' 2943', ' 2943', ' 2960', ' 2960', ' 2960', ' 2960', ' 2980', ' 3003', ' 3003', ' 3012', ' 3016', ' 3016', ' 3016', ' 3016', ' 3047', ' 3047', ' 3047', ' 3047', ' 3073', ' 3092', ' 3104', ' 3104', ' 3109', ' 3109', ' 3111', ' 3118', ' 3154', ' 3154', ' 3166', ' 3181', ' 3181', ' 3181', ' 3181', ' 3181', ' 3181', ' 3206', ' 3206', ' 3206', ' 3222', ' 3222', ' 3222', ' 3228', ' 3228', ' 3228', ' 3234', ' 3234', ' 3455', ' 3455', ' 3455', ' 3455', ' 3490', ' 3491', ' 3511', ' 3540', ' 3558', ' 3558', ' 3558', ' 3558', ' 3589', ' 3589', ' 3589', ' 3589', ' 3589', ' 3589', ' 3649', ' 3662', ' 3670', ' 3670', ' 3670', ' 3670', ' 3670', ' 3693', ' 3703', ' 3762', ' 3773', ' 3788', ' 3788', ' 3788', ' 3788', ' 3788', ' 3788', ' 3788', ' 3929', ' 3929', ' 3929', ' 3929', ' 3929', ' 3929', ' 3929', ' 4267', ' 4355', ' 4355', ' 4355', ' 4609', ' 4804', ' 4960', ' 4960', ' 5134', ' 5310', ' 5413', ' 5562', ' 5710', ' 5922', ' 6084', ' 6277', ' 6417', ' 6583', ' 6931', ' 7098', ' 7224', ' 7349', ' 7597', ' 7771', ' 7926', ' 8010', ' 8144', ' 8305', ' 8414', ' 8527', ' 8677', ' 8766', ' 8870', ' 8870', ' 8870', ' 9205\n']
